stock_id,date,dividend_cash_amount,price,volume,return_daily,cumulative_price_adjustment_factor,number_of_trades_daily,SP_composite_return_daily
84788,2018-07-02,,1713.78003,3162491,0.008224,20,81642.0,0.003068
84788,2018-07-03,,1693.95996,2169340,-0.011565,20,58315.0,-0.004947
84788,2018-07-05,,1699.72998,2981258,0.003406,20,78057.0,0.008621
84788,2018-07-06,,1710.63,2649232,0.006413,20,72827.0,0.008481
84788,2018-07-09,,1739.02002,3003881,0.016596,20,81603.0,0.008823
84788,2018-07-10,,1743.06995,2991947,0.002329,20,75452.0,0.003473
84788,2018-07-11,,1755.0,3200133,0.006844,20,80997.0,-0.007094
84788,2018-07-12,,1796.62,4534658,0.023715,20,119062.0,0.008749
84788,2018-07-13,,1813.03003,4419450,0.009134,20,109823.0,0.001079
84788,2018-07-16,,1822.48999,5468220,0.005218,20,136536.0,-0.001028
84788,2018-07-17,,1843.93005,5679603,0.011764,20,136763.0,0.003974
84788,2018-07-18,,1842.92004,4861679,-0.000548,20,110591.0,0.00216
84788,2018-07-19,,1812.96997,4676352,-0.016251,20,114535.0,-0.003953
84788,2018-07-20,,1813.69995,3888996,0.000403,20,87749.0,-0.000948
84788,2018-07-23,,1802.0,3866466,-0.006451,20,110383.0,0.001838
84788,2018-07-24,,1829.23999,4249939,0.015117,20,108422.0,0.004781
84788,2018-07-25,,1863.60999,3815041,0.018789,20,102199.0,0.009102
84788,2018-07-26,,1808.0,9921319,-0.02984,20,283584.0,-0.003032
84788,2018-07-27,,1817.27002,9672332,0.005127,20,234928.0,-0.006562
84788,2018-07-30,,1779.21997,6550348,-0.020938,20,175604.0,-0.005754
84788,2018-07-31,,1777.43994,5735694,-0.001,20,133077.0,0.004885
84788,2018-08-01,,1797.17004,4152902,0.0111,20,98578.0,-0.00104
84788,2018-08-02,,1834.32996,4354681,0.020677,20,112081.0,0.004926
84788,2018-08-03,,1823.29004,3460487,-0.006019,20,86508.0,0.004644
84788,2018-08-06,,1847.75,3391730,0.013415,20,89379.0,0.003538
84788,2018-08-07,,1862.47998,3377527,0.007972,20,88816.0,0.002824
84788,2018-08-08,,1886.52002,3962917,0.012908,20,98591.0,-0.000262
84788,2018-08-09,,1898.52002,4854574,0.006361,20,121231.0,-0.001442
84788,2018-08-10,,1886.30005,3639950,-0.006437,20,92407.0,-0.007114
84788,2018-08-13,,1896.19995,5531478,0.005248,20,117511.0,-0.004006
84788,2018-08-14,,1919.65002,3986983,0.012367,20,93965.0,0.006389
84788,2018-08-15,,1882.62,7700507,-0.01929,20,183553.0,-0.007602
84788,2018-08-16,,1886.52002,3957090,0.002072,20,95844.0,0.007919
84788,2018-08-17,,1882.21997,4104303,-0.002279,20,102646.0,0.003323
84788,2018-08-20,,1876.70996,2862017,-0.002927,20,77775.0,0.002428
84788,2018-08-21,,1883.42004,3105626,0.003575,20,74900.0,0.002069
84788,2018-08-22,,1904.90002,3080474,0.011405,20,82350.0,-0.000398
84788,2018-08-23,,1902.90002,3563074,-0.00105,20,80039.0,-0.001691
84788,2018-08-24,,1905.39001,2801655,0.001309,20,66281.0,0.006199
84788,2018-08-27,,1927.68005,3569106,0.011698,20,78089.0,0.00767
84788,2018-08-28,,1932.81995,3100813,0.002666,20,78283.0,0.000269
84788,2018-08-29,,1998.09998,6532382,0.033775,20,154030.0,0.005701
84788,2018-08-30,,2002.38,7277118,0.002142,20,187800.0,-0.00443
84788,2018-08-31,,2012.70996,4204378,0.005159,20,103069.0,0.000134
84788,2018-09-04,,2039.51001,5720995,0.013315,20,146903.0,-0.001654
84788,2018-09-05,,1994.81995,8720648,-0.021912,20,214783.0,-0.002803
84788,2018-09-06,,1958.31006,7484180,-0.018302,20,204572.0,-0.003652
84788,2018-09-07,,1952.06995,4893275,-0.003186,20,129916.0,-0.002213
84788,2018-09-10,,1939.01001,4545101,-0.00669,20,124146.0,0.001898
84788,2018-09-11,,1987.15002,5033545,0.024827,20,134362.0,0.00374
84788,2018-09-12,,1990.0,4415212,0.001434,20,114392.0,0.000357
84788,2018-09-13,,1989.87,3621942,-6.5e-05,20,101430.0,0.005282
84788,2018-09-14,,1970.18994,3642649,-0.00989,20,103809.0,0.000275
84788,2018-09-17,,1908.03003,7050247,-0.03155,20,201887.0,-0.00557
84788,2018-09-18,,1941.05005,4268715,0.017306,20,115137.0,0.005369
84788,2018-09-19,,1926.42004,4056876,-0.007537,20,117772.0,0.001253
84788,2018-09-20,,1944.30005,3154489,0.009281,20,94793.0,0.007841
84788,2018-09-21,,1915.01001,6856038,-0.015065,20,116837.0,-0.000369
84788,2018-09-24,,1934.35999,4213743,0.010104,20,123445.0,-0.003516
84788,2018-09-25,,1974.55005,4538412,0.020777,20,115418.0,-0.001305
84788,2018-09-26,,1974.84998,4313618,0.000152,20,111137.0,-0.003289
84788,2018-09-27,,2012.97998,4329401,0.019308,20,121563.0,0.002763
84788,2018-09-28,,2003.0,4085140,-0.004958,20,100728.0,-7e-06
84788,2018-10-01,,2004.35999,3468285,0.000679,20,97417.0,0.003641
84788,2018-10-02,,1971.31006,5400214,-0.016489,20,136602.0,-0.000397
84788,2018-10-03,,1952.76001,5263183,-0.00941,20,133267.0,0.000711
84788,2018-10-04,,1909.42004,7305389,-0.022194,20,212935.0,-0.00817
84788,2018-10-05,,1889.65002,6822132,-0.010354,20,211144.0,-0.005528
84788,2018-10-08,,1864.42004,7393213,-0.013352,20,202710.0,-0.000395
84788,2018-10-09,,1870.31995,4772766,0.003164,20,126021.0,-0.001418
84788,2018-10-10,,1755.25,10998270,-0.061524,20,332058.0,-0.032864
84788,2018-10-11,,1719.35999,13938538,-0.020447,20,423474.0,-0.020573
84788,2018-10-12,,1788.60999,9480504,0.040277,20,290627.0,0.014206
84788,2018-10-15,,1760.94995,6436762,-0.015465,20,161527.0,-0.005905
84788,2018-10-16,,1819.95996,5859523,0.03351,20,153625.0,0.021496
84788,2018-10-17,,1831.72998,5295089,0.006467,20,144805.0,-0.000253
84788,2018-10-18,,1770.71997,5874070,-0.033307,20,162570.0,-0.014392
84788,2018-10-19,,1764.03003,5917254,-0.003778,20,138819.0,-0.000361
84788,2018-10-22,,1789.30005,4499618,0.014325,20,120495.0,-0.004299
84788,2018-10-23,,1768.69995,6723813,-0.011513,20,191693.0,-0.005512
84788,2018-10-24,,1664.19995,6927183,-0.059083,20,212337.0,-0.030864
84788,2018-10-25,,1782.17004,10285705,0.070887,20,322448.0,0.018625
84788,2018-10-26,,1642.81006,14963228,-0.078197,20,413406.0,-0.017327
84788,2018-10-29,,1538.88,13865557,-0.063264,20,381686.0,-0.00656
84788,2018-10-30,,1530.42004,12460126,-0.005497,20,345518.0,0.015667
84788,2018-10-31,,1598.01001,9390218,0.044164,20,242103.0,0.010851
84788,2018-11-01,,1665.53003,8126795,0.042253,20,211592.0,0.010558
84788,2018-11-02,,1665.53003,6957999,0.0,20,175401.0,-0.006317
84788,2018-11-05,,1627.80005,5624654,-0.022653,20,153151.0,0.0056
84788,2018-11-06,,1642.81006,4257353,0.009221,20,115920.0,0.006259
84788,2018-11-07,,1755.48999,8192128,0.06859,20,215325.0,0.021209
84788,2018-11-08,,1754.91003,6534866,-0.00033,20,172958.0,-0.002509
84788,2018-11-09,,1712.43005,5902214,-0.024206,20,143465.0,-0.009199
84788,2018-11-12,,1636.84998,6806245,-0.044136,20,182490.0,-0.019701
84788,2018-11-13,,1631.17004,5933790,-0.00347,20,166307.0,-0.001482
84788,2018-11-14,,1599.01001,6486891,-0.019716,20,173011.0,-0.007567
84788,2018-11-15,,1619.43994,8429658,0.012777,20,234565.0,0.010594
84788,2018-11-16,,1593.41003,6065990,-0.016073,20,148376.0,0.002223
84788,2018-11-19,,1512.29004,7801351,-0.05091,20,215341.0,-0.016643
84788,2018-11-20,,1495.45996,10878474,-0.011129,20,297764.0,-0.018151
84788,2018-11-21,,1516.72998,5736505,0.014223,20,145640.0,0.003043
84788,2018-11-23,,1502.06006,2707642,-0.009672,20,66226.0,-0.006555
84788,2018-11-26,,1581.32996,6257016,0.052774,20,166655.0,0.015532
84788,2018-11-27,,1581.42004,5787027,5.7e-05,20,140296.0,0.003262
84788,2018-11-28,,1677.75,8458748,0.060914,20,214442.0,0.022974
84788,2018-11-29,,1673.56995,6623272,-0.002491,20,159920.0,-0.002198
84788,2018-11-30,,1690.17004,5761761,0.009919,20,123195.0,0.008186
84788,2018-12-03,,1772.35999,6862189,0.048628,20,184239.0,0.010941
84788,2018-12-04,,1668.40002,8694816,-0.058656,20,225307.0,-0.032365
84788,2018-12-06,,1699.18994,8771936,0.018455,20,238500.0,-0.001522
84788,2018-12-07,,1629.13,7576132,-0.041231,20,199317.0,-0.02332
84788,2018-12-10,,1641.03003,7495019,0.007305,20,187539.0,0.001762
84788,2018-12-11,,1643.23999,6244595,0.001347,20,158953.0,-0.000356
84788,2018-12-12,,1663.54004,6597968,0.012354,20,159055.0,0.005419
84788,2018-12-13,,1658.38,5271162,-0.003102,20,123456.0,-0.0002
84788,2018-12-14,,1591.91003,6367163,-0.040081,20,157868.0,-0.019087
84788,2018-12-17,,1520.91003,8829767,-0.044601,20,228815.0,-0.020773
84788,2018-12-18,,1551.47998,6523000,0.0201,20,163627.0,8.6e-05
84788,2018-12-19,,1495.07996,8792189,-0.036352,20,223575.0,-0.015396
84788,2018-12-20,,1460.82996,9991524,-0.022908,20,275840.0,-0.015772
84788,2018-12-21,,1377.44995,13641597,-0.057077,20,312207.0,-0.020588
84788,2018-12-24,,1343.95996,7223643,-0.024313,20,182888.0,-0.027112
84788,2018-12-26,,1470.90002,10411521,0.094452,20,264083.0,0.049594
84788,2018-12-27,,1461.64001,9722161,-0.006295,20,246745.0,0.008563
84788,2018-12-28,,1478.02002,8828850,0.011207,20,232975.0,-0.001242
84788,2018-12-31,,1501.96997,6954507,0.016204,20,168435.0,0.008492
84788,2019-01-02,,1539.13,7981083,0.024741,20,198679.0,0.001269
84788,2019-01-03,,1500.28003,6975572,-0.025242,20,174117.0,-0.024757
84788,2019-01-04,,1575.39001,9182420,0.050064,20,220160.0,0.034336
84788,2019-01-07,,1629.51001,8023230,0.034353,20,192346.0,0.00701
84788,2019-01-08,,1656.57996,8881451,0.016612,20,229769.0,0.009695
84788,2019-01-09,,1659.42004,6349112,0.001714,20,161782.0,0.004098
84788,2019-01-10,,1656.21997,6507925,-0.001928,20,152932.0,0.004518
84788,2019-01-11,,1640.56006,4687325,-0.009455,20,115495.0,-0.000146
84788,2019-01-14,,1617.20996,6006079,-0.014233,20,127320.0,-0.005258
84788,2019-01-15,,1674.56006,5998410,0.035462,20,140967.0,0.010722
84788,2019-01-16,,1683.78003,6366864,0.005506,20,139240.0,0.002222
84788,2019-01-17,,1693.21997,4208930,0.005606,20,104627.0,0.007591
84788,2019-01-18,,1696.19995,6007010,0.00176,20,131844.0,0.013183
84788,2019-01-22,,1632.17004,6416717,-0.037749,20,162951.0,-0.014157
84788,2019-01-23,,1640.02002,5226122,0.00481,20,119955.0,0.002203
84788,2019-01-24,,1654.93005,4089943,0.009091,20,89881.0,0.001376
84788,2019-01-25,,1670.56995,4962346,0.00945,20,108113.0,0.008489
84788,2019-01-28,,1637.89001,4837736,-0.019562,20,120317.0,-0.007847
84788,2019-01-29,,1593.88,4632597,-0.02687,20,118688.0,-0.001456
84788,2019-01-30,,1670.43005,5784818,0.048027,20,141494.0,0.015549
84788,2019-01-31,,1718.72998,10916910,0.028915,20,296462.0,0.008597
84788,2019-02-01,,1626.22998,11505345,-0.053819,20,295043.0,0.000899
84788,2019-02-04,,1633.31006,4930249,0.004354,20,111677.0,0.006776
84788,2019-02-05,,1658.81006,4453175,0.015612,20,102497.0,0.004708
84788,2019-02-06,,1640.26001,3939896,-0.011183,20,89509.0,-0.002224
84788,2019-02-07,,1614.37,4626739,-0.015784,20,121865.0,-0.009357
84788,2019-02-08,,1588.21997,5660717,-0.016198,20,139020.0,0.000676
84788,2019-02-11,,1591.0,3316968,0.00175,20,79547.0,0.000709
84788,2019-02-12,,1638.01001,4858828,0.029547,20,110070.0,0.01289
84788,2019-02-13,,1640.0,3560321,0.001215,20,87077.0,0.003024
84788,2019-02-14,,1622.65002,4120524,-0.010579,20,98027.0,-0.002652
84788,2019-02-15,,1607.94995,4343919,-0.009059,20,102082.0,0.010879
84788,2019-02-19,,1627.57996,3681956,0.012208,20,111216.0,0.001499
84788,2019-02-20,,1622.09998,3338590,-0.003367,20,81308.0,0.001777
84788,2019-02-21,,1619.43994,3483492,-0.00164,20,84772.0,-0.003526
84788,2019-02-22,,1631.56006,3096191,0.007484,20,73678.0,0.006411
84788,2019-02-25,,1633.0,3184462,0.000883,20,81182.0,0.001232
84788,2019-02-26,,1636.40002,2665715,0.002082,20,65239.0,-0.00079
84788,2019-02-27,,1641.08997,3148824,0.002866,20,71453.0,-0.000544
84788,2019-02-28,,1639.82996,3025891,-0.000768,20,66527.0,-0.002826
84788,2019-03-01,,1671.72998,4974886,0.019453,20,109249.0,0.006895
84788,2019-03-04,,1696.17004,6170298,0.01462,20,139324.0,-0.003881
84788,2019-03-05,,1692.43005,3681530,-0.002205,20,87322.0,-0.001131
84788,2019-03-06,,1668.94995,3996001,-0.013874,20,89537.0,-0.006524
84788,2019-03-07,,1625.94995,4957021,-0.025765,20,109762.0,-0.008126
84788,2019-03-08,,1620.80005,4666514,-0.003167,20,115822.0,-0.002132
84788,2019-03-11,,1670.62,3876356,0.030738,20,86134.0,0.014666
84788,2019-03-12,,1673.09998,3614498,0.001484,20,78019.0,0.002953
84788,2019-03-13,,1690.81006,3552055,0.010585,20,92780.0,0.00695
84788,2019-03-14,,1686.21997,2946618,-0.002715,20,71549.0,-0.000868
84788,2019-03-15,,1712.35999,7550870,0.015502,20,129313.0,0.004985
84788,2019-03-18,,1742.15002,5428975,0.017397,20,135235.0,0.003706
84788,2019-03-19,,1761.84998,6364080,0.011308,20,159164.0,-0.000131
84788,2019-03-20,,1797.27002,6265033,0.020104,20,153556.0,-0.002944
84788,2019-03-21,,1819.26001,5767888,0.012235,20,145218.0,0.010853
84788,2019-03-22,,1764.77002,6367583,-0.029952,20,164481.0,-0.018975
84788,2019-03-25,,1774.26001,5103706,0.005377,20,133252.0,-0.000839
84788,2019-03-26,,1783.76001,4865880,0.005354,20,126303.0,0.007183
84788,2019-03-27,,1765.69995,4324601,-0.010125,20,117241.0,-0.004644
84788,2019-03-28,,1773.42004,3042858,0.004372,20,89014.0,0.00359
84788,2019-03-29,,1780.75,3320795,0.004133,20,86894.0,0.006734
84788,2019-04-01,,1814.18994,4238752,0.018779,20,126103.0,0.011569
84788,2019-04-02,,1813.97998,3448015,-0.000116,20,90822.0,1.7e-05
84788,2019-04-03,,1820.69995,3980590,0.003705,20,109589.0,0.002148
84788,2019-04-04,,1818.85999,3623667,-0.001011,20,100345.0,0.002085
84788,2019-04-05,,1837.28003,3640476,0.010127,20,94396.0,0.004636
84788,2019-04-08,,1849.85999,3752841,0.006847,20,97585.0,0.001047
84788,2019-04-09,,1835.83997,3714269,-0.007579,20,99655.0,-0.006067
84788,2019-04-10,,1847.32996,2963973,0.006259,20,88996.0,0.003478
84788,2019-04-11,,1844.06995,2654842,-0.001765,20,66682.0,3.8e-05
84788,2019-04-12,,1843.06006,3115263,-0.000548,20,73747.0,0.006609
84788,2019-04-15,,1844.87,3724322,0.000982,20,105564.0,-0.000629
84788,2019-04-16,,1863.04004,3044624,0.009849,20,85977.0,0.000509
84788,2019-04-17,,1864.81995,2893417,0.000955,20,73712.0,-0.002274
84788,2019-04-18,,1861.68994,2749882,-0.001678,20,67739.0,0.001579
84788,2019-04-22,,1887.31006,3374052,0.013762,20,73674.0,0.001012
84788,2019-04-23,,1923.77002,4640441,0.019318,20,110599.0,0.008841
84788,2019-04-24,,1901.75,3675781,-0.011446,20,97202.0,-0.002192
84788,2019-04-25,,1902.25,6108002,0.000263,20,179939.0,-0.000369
84788,2019-04-26,,1950.63,8432380,0.025433,20,221924.0,0.004685
84788,2019-04-29,,1938.43005,4021336,-0.006254,20,102502.0,0.001071
84788,2019-04-30,,1926.52002,3506113,-0.006144,20,88235.0,0.000951
84788,2019-05-01,,1911.52002,3118069,-0.007786,20,83755.0,-0.007502
84788,2019-05-02,,1900.81995,3962815,-0.005598,20,113183.0,-0.002124
84788,2019-05-03,,1962.45996,6381478,0.032428,20,174907.0,0.009638
84788,2019-05-06,,1950.55005,5417776,-0.006069,20,135432.0,-0.004471
84788,2019-05-07,,1921.0,5901984,-0.01515,20,156950.0,-0.016512
84788,2019-05-08,,1917.77002,4076848,-0.001681,20,104851.0,-0.001605
84788,2019-05-09,,1899.87,5308163,-0.009334,20,151483.0,-0.003021
84788,2019-05-10,,1889.97998,5717894,-0.005206,20,167676.0,0.00372
84788,2019-05-13,,1822.68005,5782810,-0.035609,20,160172.0,-0.024131
84788,2019-05-14,,1840.12,4628419,0.009568,20,124474.0,0.008016
84788,2019-05-15,,1871.15002,4692642,0.016863,20,123522.0,0.005839
84788,2019-05-16,,1907.56995,4707696,0.019464,20,125955.0,0.008895
84788,2019-05-17,,1869.0,4736218,-0.020219,20,121843.0,-0.005837
84788,2019-05-20,,1858.96997,3797498,-0.005367,20,100429.0,-0.006749
84788,2019-05-21,,1857.52002,4004063,-0.00078,20,105333.0,0.008496
84788,2019-05-22,,1859.68005,2936248,0.001163,20,79861.0,-0.002824
84788,2019-05-23,,1815.47998,4424197,-0.023768,20,136669.0,-0.011914
84788,2019-05-24,,1823.28003,3369373,0.004296,20,98337.0,0.001354
84788,2019-05-28,,1836.43005,3198365,0.007212,20,79692.0,-0.008376
84788,2019-05-29,,1819.18994,4279040,-0.009388,20,107174.0,-0.006912
84788,2019-05-30,,1816.31995,3146750,-0.001578,20,80158.0,0.002098
84788,2019-05-31,,1775.06995,4618619,-0.022711,20,122102.0,-0.013195
84788,2019-06-03,,1692.68994,9098084,-0.046409,20,286718.0,-0.002765
